stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
2237,,"La Croix-de-Berny","Parc de Sceaux - 92002",48.762144791530275,2.3041636149992573,0,
2503,,"Vert-Galant","Gare (place de la) - 93078",48.944131219085655,2.566814263856176,0,
2540,,"Sceaux","Rue Jean-Louis Sinet - 92071",48.78128731847868,2.2976096510082007,0,
1968,,"Châtelet-Les Halles","Forum des Halles Centre G. Pompidou - 75101",48.861796247500266,2.346803328707587,0,
1664,,"Sevran Livry","Gare (place de la) - 93071",48.93601068591127,2.5346809010269817,0,
2239,,"La Hacquinière","Avenue des Tilleuls - 91122",48.69506073208291,2.1526641367708073,0,
1663,,"Sevran-Beaudottes","Dumon d'urville (rue) - 93071",48.948168329928286,2.52448044743623,0,
2332,,"Lozère","Rue Parmentier - 91477",48.706049793049075,2.2115654162223874,0,
2333,,"Luxembourg","Rue de l'Abbé de l'Epée - 75105",48.84677855902824,2.3404411811761725,0,
1660,,"Sceaux","Rue Jean-Louis Sinet - 92071",48.78128731847868,2.2976096510082007,0,
1924,,"Le Guichet","Rue du Pont de Pierre - 91471",48.70486705428755,2.1912655867174045,0,
2231,,"Fontaine-Michalon","Rue Mirabeau - 92002",48.74393256350146,2.297067334618335,0,
1921,,"Laplace","Maison des Examens - 94003",48.807637336351924,2.3332541466959276,0,
1923,,"Le Bourget","Deportes (place des) - 93013",48.93091044517924,2.426307936884455,0,
2166,,"Cité Universitaire","Jourdan (24 boulevard) - 75114",48.82033705689765,2.3396909747101295,0,
2130,,"Bures-sur-Yvette","Impasse de la Station - 91122",48.6957326504055,2.163089675156206,0,
1628,,"Villepinte","Gare (place de la) - 93078",48.96309599735446,2.512155566998092,0,
2070,,"Blanc-Mesnil","Pierre Semart (rue) - 93007",48.93220116999761,2.4767508712199087,0,
2482,,"Saint-Michel Notre-Dame","Rue Xavier Privas - 75105",48.85339313419855,2.345017658598223,0,
1865,,"Lozère","Rue Parmentier - 91477",48.706049793049075,2.2115654162223874,0,
2483,,"Saint-Rémy-lès-Chevreuse","Ditte (2 rue) - 78575",48.70286868424979,2.070600214521146,0,
1866,,"Luxembourg","Rue de l'Abbé de l'Epée - 75105",48.84677855902824,2.3404411811761725,0,
1960,,"Gentilly","Romain Rolland - 94037",48.81574430585205,2.3408747750262417,0,
2507,,"Sevran-Beaudottes","Dumon d'urville (rue) - 93071",48.948168329928286,2.52448044743623,0,
2508,,"Villepinte","Gare (place de la) - 93078",48.96309599735446,2.512155566998092,0,
2349,,"Massy-Verrières","Place Gabriel Brun - 91377",48.73460130224641,2.273281709990223,0,
2386,,"Palaiseau Villebon","Rue Antoine Arnault - 91477",48.707745883014454,2.237039533120401,0,
2059,,"Bagneux","Avenue Aristide Briand - 94016",48.79325579634385,2.321324996317998,0,
2095,,"Antony","Rue Velpeau - 92002",48.75482748503882,2.3008650705983067,0,
2385,,"Palaiseau","Place de la Gare - 91477",48.71791943671647,2.246501416326464,0,
2246,,"Laplace","Maison des Examens - 94003",48.807637336351924,2.3332541466959276,0,
2388,,"Parc de Sceaux","Duchesse du Maine (avenue de la) - 92002",48.77062199581033,2.3098419965156434,0,
2249,,"Le Guichet","Rue du Pont de Pierre - 91471",48.70486705428755,2.1912655867174045,0,
2530,,"Port Royal","Observatoire (47 avenue de l') - 75105",48.83988516597736,2.336873440890153,0,
2387,,"Parc des Expositions","Parc des expositions - 93078",48.97374124286838,2.5147988854756136,0,
