service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2274605,0,0,0,0,0,0,0,20161109,20161110
2100344,0,0,0,0,0,0,0,20161111,20161120
2100343,0,0,0,0,0,0,0,20161127,20161218
2100355,0,0,0,0,0,0,0,20161112,20161203
2100356,0,0,0,0,0,0,0,20161231,20161231
12280435,0,0,0,0,0,0,0,20161227,20161231
2100345,0,0,0,0,0,0,0,20161205,20161223
12100341,0,0,0,0,0,0,0,20161226,20161226
12100343,0,0,0,0,0,0,0,20161128,20161219
2280434,0,0,0,0,0,0,0,20161121,20161125
12100356,0,0,0,0,0,0,0,20170101,20170101
12100355,0,0,0,0,0,0,0,20161113,20161204
2280435,0,0,0,0,0,0,0,20161226,20161230
12274605,0,0,0,0,0,0,0,20161110,20161111
12100345,0,0,0,0,0,0,0,20161206,20161224
2280432,0,0,0,0,0,0,0,20161128,20161202
12100353,0,0,0,0,0,0,0,20161211,20161225
12100344,0,0,0,0,0,0,0,20161112,20161121
2280433,0,0,0,0,0,0,0,20161114,20161118
2100341,0,0,0,0,0,0,0,20161225,20161225
12280432,0,0,0,0,0,0,0,20161129,20161203
12280433,0,0,0,0,0,0,0,20161115,20161119
12280434,0,0,0,0,0,0,0,20161122,20161126
2100353,0,0,0,0,0,0,0,20161210,20161224
