service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2280284,0,0,0,0,0,0,0,20170101,20170501
12025141,0,0,0,0,0,0,0,20161231,20161231
12280284,0,0,0,0,0,0,0,20170102,20170502
12280285,0,0,0,0,0,0,0,20170417,20170508
2280287,0,0,0,0,0,0,0,20170102,20170504
12280287,0,0,0,0,0,0,0,20170103,20170505
2280285,0,0,0,0,0,0,0,20170416,20170507
2025137,0,0,0,0,0,0,0,20161219,20161222
2025136,0,0,0,0,0,0,0,20161226,20161229
2025138,0,0,0,0,0,0,0,20161112,20161224
2025141,0,0,0,0,0,0,0,20161230,20161230
2025142,0,0,0,0,0,0,0,20161110,20161216
12280296,0,0,0,0,0,0,0,20170211,20170422
2025145,0,0,0,0,0,0,0,20161223,20161223
12280291,0,0,0,0,0,0,0,20170108,20170507
12280294,0,0,0,0,0,0,0,20170107,20170506
2280290,0,0,0,0,0,0,0,20170206,20170420
12025142,0,0,0,0,0,0,0,20161111,20161217
2280291,0,0,0,0,0,0,0,20170107,20170506
12280290,0,0,0,0,0,0,0,20170207,20170421
11539813,0,0,0,0,0,0,0,20170101,20170101
12025145,0,0,0,0,0,0,0,20161224,20161224
2280294,0,0,0,0,0,0,0,20170106,20170505
2280296,0,0,0,0,0,0,0,20170210,20170421
1539813,0,0,0,0,0,0,0,20161231,20161231
2025134,0,0,0,0,0,0,0,20161109,20161215
12025134,0,0,0,0,0,0,0,20161110,20161216
12025131,0,0,0,0,0,0,0,20161114,20161226
12025132,0,0,0,0,0,0,0,20161112,20161112
2025132,0,0,0,0,0,0,0,20161111,20161111
2025131,0,0,0,0,0,0,0,20161113,20161225
12025137,0,0,0,0,0,0,0,20161220,20161223
12025138,0,0,0,0,0,0,0,20161113,20161225
12025136,0,0,0,0,0,0,0,20161227,20161230
