route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1517120,2029950,1620299500968793,QVET,QVET,0,
1517120,2045787,1620457870968793,QVET,QVET,0,
1517120,2209898,1622098980968793,QVET,QVET,0,
1517120,2252991,1622529910968793,QVET,QVET,0,
1517120,2209898,3022098980672903,ORKA,ORKA,0,
1517120,2252991,3022529910672903,ORKA,ORKA,0,
1517120,2209898,3222098980672903,ORKA,ORKA,0,
1517120,2252991,3222529910672903,ORKA,ORKA,0,
1517120,2209898,4822098981039034,QJOL,QJOL,0,
1517120,2252991,4822529911039034,QJOL,QJOL,0,
1517120,2209898,6222098980672920,OLAF,OLAF,0,
1517120,2252991,6222529910672920,OLAF,OLAF,0,
1517120,2209898,6422098980672920,OLAF,OLAF,0,
1517120,2252991,6422529910672920,OLAF,OLAF,0,
1517120,2209898,6622098980672920,OLAF,OLAF,0,
1517120,2252991,6622529910672920,OLAF,OLAF,0,
1517120,2209898,6822098980672920,OLAF,OLAF,0,
1517120,2252991,6822529910672920,OLAF,OLAF,0,
1517120,2209898,7022098980672920,OLAF,OLAF,0,
1517120,2252991,7022529910672920,OLAF,OLAF,0,
1517120,2209898,7222098980672920,OLAF,OLAF,0,
1517120,2252991,7222529910672920,OLAF,OLAF,0,
1517120,2209898,7422098980672920,OLAF,OLAF,0,
1517120,2252991,7422529910672920,OLAF,OLAF,0,
1517121,2029950,1020299500655697,NELY,NELY,0,
1517121,2045787,1020457870655697,NELY,NELY,0,
1517121,2209898,1022098980655697,NELY,NELY,0,
1517121,2252991,1022529910655697,NELY,NELY,0,
1517121,2029950,1220299500655697,NELY,NELY,0,
1517121,2045787,1220457870655697,NELY,NELY,0,
1517121,2209898,1222098980655697,NELY,NELY,0,
1517121,2252991,1222529910655697,NELY,NELY,0,
1517121,2029950,1420299500655697,NELY,NELY,0,
1517121,2045787,1420457870655697,NELY,NELY,0,
1517121,2209898,1422098980655697,NELY,NELY,0,
1517121,2252991,1422529910655697,NELY,NELY,0,
1517121,2029950,1620299500655697,NELY,NELY,0,
1517121,2045787,1620457870655697,NELY,NELY,0,
1517121,2209898,1622098980655697,NELY,NELY,0,
1517121,2252991,1622529910655697,NELY,NELY,0,
1517121,2029950,1820299500655697,NELY,NELY,0,
1517121,2045787,1820457870655697,NELY,NELY,0,
1517121,2209898,1822098980655697,NELY,NELY,0,
1517121,2252991,1822529910655697,NELY,NELY,0,
1517121,2029950,2020299500655697,NELY,NELY,0,
1517121,2045787,2020457870655697,NELY,NELY,0,
1517121,2209898,2022098980655697,NELY,NELY,0,
1517121,2252991,2022529910655697,NELY,NELY,0,
1517121,2029950,220299500655697,NELY,NELY,0,
1517121,2045787,220457870655697,NELY,NELY,0,
1517121,2029950,2220299500655697,NELY,NELY,0,
1517121,2045787,2220457870655697,NELY,NELY,0,
1517121,2209898,222098980655697,NELY,NELY,0,
1517121,2209898,2222098980655697,NELY,NELY,0,
1517121,2252991,2222529910655697,NELY,NELY,0,
1517121,2252991,222529910655697,NELY,NELY,0,
1517121,2029950,2420299500655697,NELY,NELY,0,
1517121,2045787,2420457870655697,NELY,NELY,0,
1517121,2209898,2422098980655697,NELY,NELY,0,
1517121,2252991,2422529910655697,NELY,NELY,0,
1517121,2029950,2620299500655697,NELY,NELY,0,
1517121,2045787,2620457870655697,NELY,NELY,0,
1517121,2209898,2622098980655697,NELY,NELY,0,
1517121,2252991,2622529910655697,NELY,NELY,0,
1517121,2029950,2820299500655697,NELY,NELY,0,
1517121,2045787,2820457870655697,NELY,NELY,0,
1517121,2209898,2822098980655697,NELY,NELY,0,
1517121,2252991,2822529910655697,NELY,NELY,0,
1517121,2029950,3020299500655697,NELY,NELY,0,
1517121,2045787,3020457870655697,NELY,NELY,0,
1517121,2209898,3022098980655697,NELY,NELY,0,
1517121,2252991,3022529910655697,NELY,NELY,0,
1517121,2029950,3220299500655697,NELY,NELY,0,
1517121,2045787,3220457870655697,NELY,NELY,0,
1517121,2209898,3222098980655697,NELY,NELY,0,
1517121,2252991,3222529910655697,NELY,NELY,0,
1517121,2029950,3420299500655697,NELY,NELY,0,
1517121,2045787,3420457870655697,NELY,NELY,0,
1517121,2209898,3422098980655697,NELY,NELY,0,
1517121,2252991,3422529910655697,NELY,NELY,0,
1517121,2029950,3620299500655697,NELY,NELY,0,
1517121,2045787,3620457870655697,NELY,NELY,0,
1517121,2209898,3622098980655697,NELY,NELY,0,
1517121,2252991,3622529910655697,NELY,NELY,0,
1517121,2029950,3820299500655697,NELY,NELY,0,
1517121,2045787,3820457870655697,NELY,NELY,0,
1517121,2209898,3822098980655697,NELY,NELY,0,
1517121,2252991,3822529910655697,NELY,NELY,0,
1517121,2029950,4020299500655697,NELY,NELY,0,
1517121,2045787,4020457870655697,NELY,NELY,0,
1517121,2209898,4022098980655697,NELY,NELY,0,
1517121,2252991,4022529910655697,NELY,NELY,0,
1517121,2029950,420299500655697,NELY,NELY,0,
1517121,2045787,420457870655697,NELY,NELY,0,
1517121,2029950,4220299500655697,NELY,NELY,0,
1517121,2045787,4220457870655697,NELY,NELY,0,
1517121,2209898,422098980655697,NELY,NELY,0,
1517121,2209898,4222098980655697,NELY,NELY,0,
1517121,2252991,4222529910655697,NELY,NELY,0,
1517121,2252991,422529910655697,NELY,NELY,0,
1517121,2029950,4420299500655697,NELY,NELY,0,
1517121,2045787,4420457870655697,NELY,NELY,0,
1517121,2209898,4422098980655697,NELY,NELY,0,
1517121,2252991,4422529910655697,NELY,NELY,0,
1517121,2029950,4620299500655697,NELY,NELY,0,
1517121,2045787,4620457870655697,NELY,NELY,0,
1517121,2209898,4622098980655697,NELY,NELY,0,
1517121,2252991,4622529910655697,NELY,NELY,0,
1517121,2029950,4820299500655697,NELY,NELY,0,
1517121,2045787,4820457870655697,NELY,NELY,0,
1517121,2209898,4822098980655697,NELY,NELY,0,
1517121,2252991,4822529910655697,NELY,NELY,0,
1517121,2029950,5020299500655697,NELY,NELY,0,
1517121,2045787,5020457870655697,NELY,NELY,0,
1517121,2209898,5022098980655697,NELY,NELY,0,
1517121,2252991,5022529910655697,NELY,NELY,0,
1517121,2029950,5220299500655697,NELY,NELY,0,
1517121,2045787,5220457870655697,NELY,NELY,0,
1517121,2209898,5222098980655697,NELY,NELY,0,
1517121,2252991,5222529910655697,NELY,NELY,0,
1517121,2029950,5420299500655697,NELY,NELY,0,
1517121,2045787,5420457870655697,NELY,NELY,0,
1517121,2029950,5620299500655697,NELY,NELY,0,
1517121,2045787,5620457870655697,NELY,NELY,0,
1517121,2029950,5820299500655697,NELY,NELY,0,
1517121,2045787,5820457870655697,NELY,NELY,0,
1517121,2029950,6020299500655697,NELY,NELY,0,
1517121,2045787,6020457870655697,NELY,NELY,0,
1517121,2029950,620299500655697,NELY,NELY,0,
1517121,2045787,620457870655697,NELY,NELY,0,
1517121,2029950,6220299500655697,NELY,NELY,0,
1517121,2045787,6220457870655697,NELY,NELY,0,
1517121,2209898,622098980655697,NELY,NELY,0,
1517121,2252991,622529910655697,NELY,NELY,0,
1517121,2029950,6420299500655697,NELY,NELY,0,
1517121,2045787,6420457870655697,NELY,NELY,0,
1517121,2029950,6620299500655697,NELY,NELY,0,
1517121,2045787,6620457870655697,NELY,NELY,0,
1517121,2029950,6820299500655697,NELY,NELY,0,
1517121,2045787,6820457870655697,NELY,NELY,0,
1517121,2029950,7020299500655697,NELY,NELY,0,
1517121,2045787,7020457870655697,NELY,NELY,0,
1517121,2029950,7220299500655697,NELY,NELY,0,
1517121,2045787,7220457870655697,NELY,NELY,0,
1517121,2029950,7420299500655697,NELY,NELY,0,
1517121,2045787,7420457870655697,NELY,NELY,0,
1517121,2029950,7620299500655697,NELY,NELY,0,
1517121,2045787,7620457870655697,NELY,NELY,0,
1517121,2029950,7820299500655697,NELY,NELY,0,
1517121,2045787,7820457870655697,NELY,NELY,0,
1517121,2029950,8020299500655697,NELY,NELY,0,
1517121,2045787,8020457870655697,NELY,NELY,0,
1517121,2029950,820299500655697,NELY,NELY,0,
1517121,2045787,820457870655697,NELY,NELY,0,
1517121,2029950,8220299500655697,NELY,NELY,0,
1517121,2045787,8220457870655697,NELY,NELY,0,
1517121,2209898,822098980655697,NELY,NELY,0,
1517121,2252991,822529910655697,NELY,NELY,0,
1517121,2029950,8420299500655697,NELY,NELY,0,
1517121,2045787,8420457870655697,NELY,NELY,0,
1517121,2029950,8620299500655697,NELY,NELY,0,
1517121,2045787,8620457870655697,NELY,NELY,0,
1517121,2029950,8820299500655697,NELY,NELY,0,
1517121,2045787,8820457870655697,NELY,NELY,0,
1517121,2029950,9020299500655697,NELY,NELY,0,
1517121,2045787,9020457870655697,NELY,NELY,0,
1517121,2209898,9022098980655697,NELY,NELY,0,
1517121,2252991,9022529910655697,NELY,NELY,0,
1517121,2029950,9220299500655697,NELY,NELY,0,
1517121,2045787,9220457870655697,NELY,NELY,0,
1517121,2209898,9222098980655697,NELY,NELY,0,
1517121,2252991,9222529910655697,NELY,NELY,0,
1517121,2029950,9420299500655697,NELY,NELY,0,
1517121,2045787,9420457870655697,NELY,NELY,0,
1517121,2209898,9422098980655697,NELY,NELY,0,
1517121,2252991,9422529910655697,NELY,NELY,0,
1517121,2029950,9620299500655697,NELY,NELY,0,
1517121,2045787,9620457870655697,NELY,NELY,0,
1517121,2209898,9622098980655697,NELY,NELY,0,
